source,category,difficulty,instruction,input,output,raw_question,output_word_count,quality_score,char_count_instruction,char_count_output,id
trivia_api,General Knowledge,medium,Answer the following trivia question: Which mountain has the highest peak in Europe?,,"Mount Elbrus, Russia",Which mountain has the highest peak in Europe?,3,0.3,84,20,sample_00000
trivia_api,General Knowledge,easy,"Answer the following trivia question: In Half-Life, what is the name of the alien that attaches to heads?",,Headcrab,"In Half-Life, what is the name of the alien that attaches to heads?",1,0.3,105,8,sample_00001
trivia_api,General Knowledge,medium,Answer the following trivia question: Which essential condiment is also known as Japanese horseradish?,,Wasabi,Which essential condiment is also known as Japanese horseradish?,1,0.3,102,6,sample_00002
trivia_api,General Knowledge,easy,"Answer the following trivia question: What is Cuba's official, most widely spoken language?",,Spanish,"What is Cuba's official, most widely spoken language?",1,0.3,91,7,sample_00003
trivia_api,General Knowledge,medium,Answer the following trivia question: What is the most-visited website out of these options?,,Google,What is the most-visited website out of these options?,1,0.3,92,6,sample_00004
trivia_api,General Knowledge,easy,Answer the following trivia question: Which one of the following rhythm games was made by Harmonix?,,Rock Band,Which one of the following rhythm games was made by Harmonix?,2,0.3,99,9,sample_00005
trivia_api,General Knowledge,easy,Answer the following trivia question: What does the F stand for in the FBI?,,Federal,What does the F stand for in the FBI?,1,0.3,75,7,sample_00006
trivia_api,General Knowledge,hard,"Answer the following trivia question: Which of the following is an existing family in ""The Sims""?",,The Goth Family,"Which of the following is an existing family in ""The Sims""?",3,0.3,97,15,sample_00007
trivia_api,General Knowledge,easy,Answer the following trivia question: Which restaurant's mascot is a clown?,,McDonald's,Which restaurant's mascot is a clown?,1,0.3,75,10,sample_00008
trivia_api,General Knowledge,medium,"Answer the following trivia question: Out of these four buildings, which one is the tallest, with a height of 1,776 ft (541.3 m)?",,"One World Trade Center, United States","Out of these four buildings, which one is the tallest, with a height of 1,776 ft (541.3 m)?",6,0.36,129,37,sample_00009
trivia_api,General Knowledge,easy,"Answer the following trivia question: What is ""dabbing""?",,A dance,"What is ""dabbing""?",2,0.3,56,7,sample_00010
trivia_api,General Knowledge,hard,"Answer the following trivia question: In flight systems, what does the initialism ""TCAS"" stand for?",,Traffic Collision Avoidance System,"In flight systems, what does the initialism ""TCAS"" stand for?",4,0.3,99,34,sample_00011
trivia_api,General Knowledge,easy,"Answer the following trivia question: In blood typing, the (+) and (-) marker after an A, B, AB, or O is called Rh factor. Which of the following is the source of its discovery?",,Rhesus Monkeys,"In blood typing, the (+) and (-) marker after an A, B, AB, or O is called Rh factor. Which of the following is the source of its discovery?",2,0.3,177,14,sample_00012
trivia_api,General Knowledge,easy,Answer the following trivia question: The Hyundai Motor Company was founded in which country?,,South Korea,The Hyundai Motor Company was founded in which country?,2,0.3,93,11,sample_00013
trivia_api,General Knowledge,medium,Answer the following trivia question: What is the world's most expensive spice by weight?,,Saffron,What is the world's most expensive spice by weight?,1,0.3,89,7,sample_00014
trivia_api,General Knowledge,medium,Answer the following trivia question: Which of the following Ivy League universities has its official motto in Hebrew as well as in Latin?,,Yale University,Which of the following Ivy League universities has its official motto in Hebrew as well as in Latin?,2,0.3,138,15,sample_00015
trivia_api,General Knowledge,easy,Answer the following trivia question: When was the website reddit founded ?,,2005,When was the website reddit founded ?,1,0.3,75,4,sample_00016
trivia_api,General Knowledge,medium,"Answer the following trivia question: What are the tallest twin buildings in the world, with a height of 1,483 ft (451.9 m)?",,"Petronas Twin Towers, Malaysia","What are the tallest twin buildings in the world, with a height of 1,483 ft (451.9 m)?",4,0.3,124,30,sample_00017
trivia_api,General Knowledge,medium,Answer the following trivia question: Which of the following is NOT one of Aesop's fables?,,The Fox and the Hound,Which of the following is NOT one of Aesop's fables?,5,0.35,90,21,sample_00018
trivia_api,General Knowledge,easy,Answer the following trivia question: Who played General Aladeen in The Dictator?,,Sacha Baron Cohen,Who played General Aladeen in The Dictator?,3,0.3,81,17,sample_00019
trivia_api,General Knowledge,medium,Answer the following trivia question: Which item of clothing is usually worn by a Scotsman at a wedding?,,Kilt,Which item of clothing is usually worn by a Scotsman at a wedding?,1,0.3,104,4,sample_00020
